municipality_code,importance
60055,0.03
60057,0.055696599343760575
60060,0.05
60061,0.03
60064,0.03
60083,0.03
60103,0.04
60129,0.061512583443592755
60138,0.04
60139,0.066136935167337
60141,0.05319253995143898
60142,0.05
60150,0.0634542467965015
60151,0.03
60155,0.06624621305908779
60157,0.05
60159,0.05183250665854991
60167,0.03
60175,0.05228882065855103
60176,0.0659476418259761
60183,0.03
60190,0.03
60213,0.04
60223,0.05
60231,0.04
60245,0.0623058599724504
60271,0.03
60282,0.06691578416797929
60293,0.0420509380159431
60305,0.0646878650036893
60309,0.0642101748998815
60325,0.05
60338,0.0671895323288423
60382,0.05
60402,0.05
60411,0.03
60415,0.0424681437201701
60423,0.0651754902167703
60441,0.03
60444,0.0432423754796489
60462,0.05
60464,0.03
60471,0.04869215933104412
60481,0.03
60482,0.0636567966688153
60483,0.0640278551331355
60491,0.06228209530535883
60494,0.06826240258916887
60509,0.0633523311938024
60524,0.05
60526,0.03
60548,0.0654541895873467
60557,0.0636385249208736
60570,0.05
60577,0.03
60579,0.0544777990094293
60581,0.05
60584,0.0578781147232391
60590,0.05
60601,0.05
60603,0.0594896367101024
60610,0.03
60612,0.05923260006323797
60613,0.04
60636,0.05
60665,0.04
60667,0.05
60670,0.0635247665780008
60684,0.05880343152398915
60695,0.0728738567897963
61001,0.05142333573762098
61006,0.0547598413553858
61007,0.03
61028,0.03
61038,0.050637450232299666
61061,0.05
61074,0.0604570160749453
61075,0.04
61077,0.0648832456008271
61078,0.03
61084,0.03
61096,0.0616484288454476
61097,0.04
61116,0.05
61117,0.03
61126,0.0633357054770652
61139,0.0441204940976019
61145,0.04453467278810413
61153,0.0572282150757772
61156,0.0590797767102983
61168,0.055470265514575505
61169,0.054077030324625776
61181,0.062111330344103
61211,0.04
61214,0.05
61230,0.0456307245705648
61240,0.0666471880828846
61269,0.04641505624122355
61278,0.0638955736815942
61293,0.0555816061489041
61294,0.03
61324,0.04
61341,0.0615116138635789
61344,0.03
61345,0.0451550409034441
61369,0.035
61382,0.05
61386,0.0606366961844195
61388,0.03
61389,0.05
61394,0.03
61438,0.03
61464,0.0518069908411331
61474,0.04
61475,0.062684907891191
61483,0.057731047387147454
61494,0.0438525647898522
61497,0.05615797110045977
61501,0.05
61508,0.0553721533679824
62011,0.0422288741693922
62014,0.06302957317722264
62025,0.06550985047790703
62036,0.0606819376567765
62038,0.05619782416987986
62040,0.04
62041,0.05048052453538497
62052,0.03
62053,0.0651695024587232
62054,0.04582365558121858
62056,0.05050123808712444
62057,0.0631128295507969
62059,0.0471543111475451
62060,0.0633039613907594
62078,0.0615525977147358
62099,0.0555880763764823
62100,0.04927848859337753
62105,0.0419140822332596
62108,0.058301805092157225
62114,0.05
62119,0.060109467816297335
62123,0.0407811240049728
62126,0.056688512707202654
62127,0.0467626349084103
62128,0.0624457385179325
62139,0.0624687736672891
62145,0.0648525032981224
62158,0.06219342347663
62160,0.04683869339735296
62161,0.0606366728296968
62174,0.0616586484024247
62177,0.0542318020968883
62178,0.0601399924890025
62183,0.0463660304708627
62193,0.058665876309848354
62196,0.06435062832816416
62201,0.06449532748848584
62203,0.03
62206,0.0615716506223482
62215,0.0651659047883704
62235,0.04
62239,0.06438071218363624
62261,0.058098188568453044
62264,0.0689098457891254
62276,0.0661309071386202
62279,0.0425636905353611
62280,0.03
62295,0.03
62296,0.0620876807669713
62297,0.06448351644280982
62300,0.0660984476212901
62307,0.05839722211608505
62312,0.05313426996174385
62315,0.0419011973044822
62318,0.06058349157200151
62323,0.03
62350,0.05906211722954097
62361,0.059825608317259846
62367,0.03
62371,0.0459447178635553
62388,0.0618500438718072
62390,0.0640857387298857
62397,0.0508883073467053
62403,0.0419761734428054
62408,0.0649663649375514
62412,0.0605501300606495
62423,0.0649365232431615
62444,0.0639861446101748
62449,0.0513139621405319
62451,0.044060509533697
62461,0.0430046191423489
62463,0.052290462501353455
62472,0.0635444263786785
62473,0.05
62474,0.0638030483097144
62488,0.0636547770316073
62498,0.03
62501,0.05236662052268025
62503,0.0613427683534694
62506,0.0621024479370869
62507,0.0628912311522909
62510,0.05
62522,0.045186063683660044
62528,0.03
62531,0.0625956783629451
62535,0.0433023607791441
62540,0.0624632755513536
62543,0.06326870081787203
62551,0.0624971172846688
62552,0.0678787539034654
62556,0.0477225818180115
62560,0.04815976379647124
62571,0.06424424147695369
62579,0.03
62585,0.0476736353475659
62588,0.059558496069226315
62589,0.03
62604,0.0671168292050649
62610,0.0426623673530311
62624,0.06583863261553435
62638,0.0653269284586944
62643,0.0649103864588153
62645,0.061703275742551
62646,0.04
62654,0.05129628074806025
62660,0.0626980485630931
62661,0.0626316706378001
62662,0.0608193455508244
62667,0.0665808616128666
62676,0.04
62688,0.06039492800544394
62691,0.0657665242325772
62726,0.0539910037412359
62736,0.0623675663343161
62746,0.064052989532648
62752,0.04414871201535085
62753,0.0651729254585376
62756,0.064003408173304
62758,0.05237339297912698
62764,0.0431270325096689
62765,0.05947743359951611
62772,0.0625281383497043
62773,0.0643794560582124
62774,0.04856018987283883
62792,0.04
62806,0.04
62810,0.0423000892435771
62812,0.0636102103110569
62817,0.0650996075368853
62819,0.05
62822,0.0642406217548886
62825,0.04
62826,0.061699663237119604
62827,0.0626146580276318
62832,0.0428658258504197
62842,0.05
62843,0.04
62845,0.0628704784051688
62849,0.053858505668664305
62850,0.0428263119233785
62856,0.0616981412682248
62867,0.0667193681376944
62877,0.0640213783051228
62880,0.0422643722009605
62881,0.0634542848550253
62889,0.0663694991699513
62893,0.04737999022481348
62894,0.0437864865658099
62899,0.0613184879786592
62904,0.0454312771176509
62906,0.0632242602276502
62908,0.04
63002,0.03
63003,0.05131609023076877
63004,0.0543573224511499
63010,0.063033211518788
63013,0.03
63014,0.06440487035229343
63015,0.05032599119054604
63023,0.03
63026,0.05736067482998189
63027,0.03
63038,0.05573835222702279
63040,0.04
63043,0.04
63047,0.044695145076459525
63050,0.04
63055,0.0646993140894316
63057,0.060104109240952
63070,0.058998066767236464
63072,0.05
63077,0.05869881977134166
63079,0.04
63090,0.03
63093,0.0647105998471676
63099,0.065225937748031
63100,0.05562990951208795
63103,0.06289258383489063
63105,0.05
63111,0.0601369505709111
63113,0.057006326411428
63117,0.0626253201429907
63118,0.0623172037102124
63121,0.05
63124,0.0578047484219552
63130,0.04
63132,0.04
63137,0.0427279980875887
63141,0.05
63142,0.035
63144,0.05841480527798365
63150,0.0640765650688908
63151,0.0649112045769473
63163,0.0609172179392367
63164,0.0645949039607415
63165,0.04905539842370485
63173,0.04
63175,0.06031271269802705
63177,0.03
63178,0.05860517947888629
63179,0.0430584098508821
63182,0.05
63187,0.05102206676251825
63189,0.0440954804647858
63192,0.0640739383884737
63195,0.0633844551771367
63198,0.0508267312850441
63203,0.05
63205,0.0625152823481429
63206,0.03666666666666667
63211,0.04396473787295913
63214,0.0615186436157448
63219,0.04
63223,0.0629214566885211
63226,0.0633833000466486
63228,0.052642113298761804
63233,0.05
63234,0.05619603407066685
63236,0.04787253732097246
63246,0.057195376806077135
63247,0.05753638969361915
63248,0.05515577937906125
63255,0.0637976315042743
63258,0.04
63259,0.048042877804751
63262,0.051483783838498706
63264,0.052725008731285605
63265,0.0628629716490314
63270,0.0654515007311776
63272,0.0666871134149556
63274,0.0611346460957349
63279,0.0557490882523073
63283,0.04
63284,0.0644325259727101
63285,0.0540765293712245
63287,0.052997942722973104
63289,0.042931901483995547
63291,0.0640145923914433
63300,0.0629085022038835
63302,0.0596794917339545
63308,0.06109662825733428
63309,0.03
63310,0.0423953673363773
63314,0.0535836627873348
63319,0.03
63323,0.061958403007502
63326,0.063311101696062
63331,0.0622430856885372
63336,0.0636448142612313
63338,0.045
63341,0.03
63344,0.04
63345,0.03
63346,0.045
63349,0.035
63353,0.05115428451296817
63354,0.05714757194030745
63370,0.0570459319862996
63374,0.04
63380,0.06372494992498022
63381,0.063174338144743
63383,0.04705612701215195
63388,0.03
63389,0.03
63391,0.05715630303969775
63393,0.04
63396,0.04837632833112565
63397,0.051039089695880065
63401,0.0552031473937459
63402,0.03
63407,0.04
63412,0.0597718684330893
63415,0.0625069670342097
63421,0.04
63426,0.063475235915248
63427,0.03
63430,0.062276703724542595
63439,0.05
63441,0.05
63451,0.037672608441266145
63463,0.04
63465,0.0609874222602867
63469,0.0618828314521946
63470,0.05130279704532035
64006,0.04523075665554132
64009,0.05
64011,0.05
64014,0.048925693289383676
64015,0.04
64016,0.04768245897301626
64017,0.053218734927286876
64024,0.05495977725870559
64028,0.04
64029,0.04187139883285987
64031,0.04
64035,0.04
64036,0.05
64037,0.03
64039,0.0663469051451075
64040,0.0616429354072767
64042,0.03
64047,0.05
64049,0.03
64054,0.05
64057,0.0616757723552633
64062,0.04974815764177204
64063,0.05
64064,0.0617109431896909
64065,0.05303080714715351
64066,0.06388199430401437
64068,0.04
64069,0.0609771670553455
64081,0.035
64084,0.03
64085,0.0390428436171582
64086,0.0637168058324915
64091,0.03
64093,0.03
64102,0.05110768976375146
64104,0.04502355003295989
64110,0.0610910600767273
64122,0.053550191131381986
64124,0.046779540027743885
64125,0.0525473717004589
64127,0.0627622257581222
64128,0.03
64130,0.05
64132,0.06470574355301377
64133,0.0513350085507981
64136,0.0408554320289057
64148,0.04
64149,0.03
64150,0.0605298692227878
64154,0.065459522019588
64157,0.044774226964110445
64160,0.055615982380687615
64168,0.04140456377449014
64175,0.0605465517869122
64185,0.04515582992199899
64189,0.043269410461755815
64204,0.05374517634402473
64206,0.0604191429540077
64209,0.0436550215472957
64213,0.048250953408578115
64218,0.0475
64223,0.040975842245006
64224,0.04
64225,0.04612193546453665
64230,0.03
64237,0.0443387040535873
64240,0.0618418881076573
64247,0.05093982703575935
64249,0.04125
64252,0.06092101924148705
64256,0.052179511513638324
64259,0.04
64260,0.06044605408438645
64269,0.0672048921145688
64273,0.03
64279,0.048943703246713634
64283,0.04
64284,0.0636283263262905
64287,0.0596682601896154
64289,0.05
64299,0.04
64304,0.05
64310,0.03
64314,0.05
64315,0.03
64316,0.042982983114953924
64317,0.04
64318,0.04
64320,0.052234300529718884
64322,0.05
64324,0.0623680617738364
64327,0.045
64328,0.03
64330,0.0616846694266986
64335,0.06403819499737924
64336,0.04367432140196308
64339,0.052408637167896954
64342,0.04
64348,0.06473830820883757
64350,0.0633393918162634
64353,0.051571969130216846
64354,0.0617658406525505
64360,0.03
64364,0.03
64371,0.035
64393,0.0435401419331829
64396,0.0661910292090094
64405,0.04
64407,0.03
64416,0.04
64422,0.05329826710644816
64424,0.04741208398558757
64428,0.0580063407569855
64430,0.04666666666666667
64432,0.0602090569732555
64433,0.049675985281012
64436,0.05
64439,0.0635563160039731
64445,0.05782864209303619
64450,0.04
64473,0.04990811017307285
64475,0.035
64476,0.05
64477,0.04
64481,0.0615287439955015
64483,0.053028705138310935
64484,0.05068926060792673
64485,0.04170191409960134
64487,0.04
64490,0.05
64492,0.05251200632753327
64493,0.0475
64495,0.06085220043155062
64499,0.06167533332836544
64504,0.05112292666760817
64506,0.035
64512,0.03
64513,0.04
64519,0.0657615913699868
64522,0.04
64527,0.05720521254088745
64528,0.044539189550733466
64533,0.05
64538,0.044072684384003934
64542,0.0555859773680154
64543,0.05
64545,0.05475464984128628
64546,0.0633105818721893
64557,0.04
65002,0.0618317886763302
65003,0.0621985728369711
65004,0.056696764532551985
65006,0.0619194377362375
65012,0.05
65017,0.0536009209070374
65018,0.045
65021,0.0630859668006425
65022,0.0619160240345528
65025,0.0546061447475259
65026,0.0534443600953101
65029,0.0639061628983134
65031,0.06280712638887263
65032,0.05365301677898197
65036,0.05
65045,0.05821188171196853
65046,0.0420136682396208
65050,0.064170219087606
65055,0.03
65056,0.06320279696373196
65058,0.04
65059,0.054675921897515585
65070,0.0576305391680795
65077,0.0629405874748311
65078,0.0633428368100872
65098,0.0631614758037853
65106,0.06227767709621365
65112,0.061911442658195
65116,0.0608152397895186
65123,0.05763604649018776
65127,0.061941551440750246
65129,0.0451178622808568
65138,0.05205081482824668
65146,0.05
65168,0.06376763038011968
65169,0.055360781850464565
65173,0.0613063865619254
65182,0.04
65192,0.04777133885870695
65195,0.05
65197,0.0592816725742962
65198,0.062435043620354104
65199,0.04
65205,0.0632150292671565
65211,0.03
65212,0.0435254204390867
65215,0.03
65218,0.064606103633539
65226,0.05
65241,0.03
65251,0.05
65257,0.0633221094427753
65267,0.05684679380570479
65271,0.03
65282,0.05170870186427125
65286,0.05315525171187907
65287,0.0619718504293274
65295,0.0552358788576768
65296,0.0574811009452142
65304,0.055858780852671
65305,0.0630093615841153
65315,0.059289368854788
65327,0.05
65331,0.05995272752803064
65334,0.03
65339,0.0616149012687615
65340,0.05
65344,0.03
65352,0.0602102576753728
65353,0.05
65354,0.0610941166896833
65360,0.0571046933478047
65362,0.0563606612738047
65366,0.0609879998502259
65370,0.06214110616251415
65371,0.0587732573253634
65375,0.0551173786207313
65379,0.060870290217267
65388,0.04480461601611004
65395,0.04154367814538712
65396,0.0572953081880801
65399,0.0625142058148986
65405,0.05169238925592655
65408,0.0604533939769468
65411,0.0634589109416828
65413,0.0633224433471559
65417,0.05
65424,0.0505180181272921
65440,0.05276093529109791
65444,0.0638575765127583
65447,0.05
65451,0.062513966880747
65452,0.05
65460,0.05000000000000001
65463,0.04
65465,0.051797789958184154
65471,0.0559471766771146
65473,0.04
65481,0.05455056425845974
66003,0.05666189330659078
66004,0.0582221481756777
66005,0.0632246376516932
66008,0.061221146091327
66009,0.06406440198145388
66010,0.0437779405889445
66013,0.04
66016,0.051069706011153
66017,0.06252634289526508
66020,0.03
66024,0.0530584722960998
66025,0.05743124505632974
66027,0.0667031622020381
66028,0.04
66033,0.0640957499090689
66037,0.06332676406307784
66039,0.04252943923404995
66043,0.0631455880537439
66046,0.0612103716144041
66048,0.055609626062762964
66049,0.056200860836562005
66053,0.05410909911637142
66057,0.0627021350772188
66059,0.05
66060,0.053498624216541654
66064,0.04
66065,0.0635512885376054
66066,0.0565512345090061
66067,0.06315304175437954
66068,0.04
66070,0.0645876884885703
66072,0.06637386937972414
66074,0.05
66075,0.045
66077,0.0617306182123742
66078,0.04
66080,0.060492013900463
66081,0.03
66082,0.035
66085,0.0409132247573199
66088,0.0466870075767517
66093,0.06086194777208777
66095,0.0618402403439433
66096,0.0618547690342903
66098,0.04
66099,0.0641351524224168
66100,0.03
66102,0.04
66105,0.05999795362736905
66106,0.052844199543613746
66107,0.0587872844527526
66109,0.0473520941867957
66113,0.052232914483655496
66119,0.03641808748818695
66122,0.04
66124,0.03916666666666667
66126,0.0411844279021978
66130,0.0638722579005763
66132,0.0627323795957629
66133,0.0643293733010126
66136,0.05146631990189394
66142,0.03958489023645795
66147,0.0615895768275929
66148,0.043333333333333335
66149,0.05108742867864113
66150,0.057705336050825166
66152,0.0417549333413265
66160,0.05255143763768607
66161,0.04
66164,0.05253523427568945
66167,0.05679031777271237
66168,0.0645795676678643
66171,0.06265006775314984
66178,0.0549252181696853
66179,0.0451149752781696
66182,0.05783141981600006
66185,0.03
66186,0.05266060066980117
66187,0.05465045243103595
66188,0.03
66189,0.06704518094483974
66190,0.04746972120652659
66191,0.0426657651801907
66193,0.0651263265994231
66194,0.0602542449177299
66196,0.06003720856863622
66198,0.04976139253617705
66201,0.03
66202,0.0631996210427897
66205,0.043333333333333335
66210,0.059269228244518135
66212,0.06092886601516776
66217,0.0438194537814473
66218,0.06278042370419379
66221,0.03
66222,0.04701569793906695
66227,0.0647799516288973
66230,0.0656786116338753
66231,0.0536482522661901
67003,0.0411529792592033
67004,0.0620995221165273
67008,0.03
67010,0.0540741279306055
67018,0.05
67019,0.03
67021,0.04909980226198864
67022,0.04
67023,0.05
67025,0.03
67027,0.06444544402230061
67043,0.05
67045,0.0325
67046,0.05
67049,0.046700888141418595
67051,0.03
67052,0.04080048323516698
67055,0.06679919316086444
67057,0.03
67058,0.03
67062,0.03
67065,0.03
67066,0.050539148957089025
67068,0.03
67073,0.04580682005466283
67074,0.03
67076,0.05
67083,0.04
67084,0.038
67090,0.03
67092,0.04181078422419652
67094,0.05
67101,0.064979163344029
67103,0.0636989710963981
67104,0.03
67108,0.033261491272180164
67110,0.05000000000000001
67118,0.0655865981162108
67122,0.056015209343973624
67124,0.05
67127,0.03
67128,0.03
67130,0.05918134442889796
67131,0.05
67132,0.03
67133,0.05
67135,0.03
67137,0.03
67143,0.05
67151,0.0639396153977208
67152,0.06480231041594228
67155,0.05
67156,0.05
67163,0.03
67165,0.03
67167,0.037390039091511326
67168,0.0630609310181263
67180,0.05740297116952172
67183,0.04
67198,0.05184026520071275
67205,0.03
67208,0.03
67210,0.04974681844204772
67212,0.0654984875990989
67215,0.0416785272273767
67218,0.052671629321428826
67223,0.05
67225,0.0520748876664572
67227,0.05476851173762184
