site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
castle,Château de Vibrac,43.9879489,3.9793903,30106,0.06750943631046565,Château de Vibrac
castle,Château de La Guyonnière,47.542788,-0.6186305,49214,0.0675062387518457,Château de La Guyonnière
castle,Château de la Châsse,48.1172027,-2.0502582,35133,0.06750373655188459,Château de la Châsse
castle,Château de Valogne,47.0509715,4.2126215,71527,0.06750103709182037,Château de Valogne
castle,Château de la Bastide,45.857957,1.2790723,87085,0.06749625073350923,Château de la Bastide
castle,Château de Cazilhac,43.4746022,3.2572656,34214,0.06749555402046392,Château de Cazilhac
castle,Batterie du Mt Saccarel (Château),44.0613385,7.7123579,06162,0.06749475423556811,Batterie du Mt Saccarel 
castle,Château de Perpezat,45.395295,3.1563975,63007,0.06749299560877035,Château de Perpezat
castle,Ouvrage de Heiteren (Château),48.00062,7.5334272,68001,0.06748864255347964,Ouvrage de Heiteren 
castle,Château de Chaillou,47.0213485,1.2252845,36045,0.06748107890989176,Château de Chaillou
castle,Château de Saint-Bernard,45.944546,4.7326227,01339,0.06748095729349961,Château de Saint-Bernard
castle,Château de Sauvage,48.5860265,1.741929,78209,0.06747017960698419,Château de Sauvage
castle,Château de Vaux-le-Vicomte,48.565866,2.7141442,77269,0.06746853486408666,Château de Vaux-le-Vicomte
castle,Château Sourivière,49.258888,2.392188,60173,0.06746848365718751,Château Sourivière
castle,Château de la Villeneuve,48.3866815,-2.37438,22185,0.06746644902867979,Château de la Villeneuve
castle,Château de Bois-le-Roi,48.2194565,3.219147,89274,0.06746028579420908,Château de Bois-le-Roi
castle,Logis de Russey (Château),46.4313761,-0.2175681,79302,0.06746005436245264,Logis de Russey 
castle,Château des 4 Tours,43.5329755,5.253386,13112,0.06745949776627867,Château des 4 Tours
castle,Château de Beaucaire,44.517997,2.4340187,12171,0.06744926690555966,Château de Beaucaire
castle,Château de Grillemont,47.0914909,0.7688856,37057,0.0674473925821207,Château de Grillemont
castle,Château de Théobon,44.739389,0.304093,47151,0.0674443936350474,Château de Théobon
castle,Château de Chastellux,47.392309,3.8904035,89089,0.06743909443968767,Château de Chastellux
castle,Château du Veillon,46.4398835,-1.6506645,85288,0.06743400000165245,Château du Veillon
castle,Château de la Marthonie,45.4213707,0.8389823,24425,0.06743345753604457,Château de la Marthonie
castle,Château de Beauhas,43.9504098,0.3245962,32194,0.06743197329795184,Château de Beauhas
castle,Château de Bouteville,45.6001695,-0.1350735,16057,0.06742998922589538,Château de Bouteville
castle,Château de Larée,43.907247,-0.0504528,32193,0.06742488247780609,Château de Larée
castle,Château d'Enghien,49.1925907,2.4872852,60141,0.06741957851551605,Château d'Enghien
castle,Château d'Hiver,43.5291485,1.8465505,31026,0.06741754046339019,Château d'Hiver
castle,Château de Louy,47.280435,0.2557285,37193,0.06740658383428634,Château de Louy
castle,Château de Médan,48.9526274,1.9944445,78384,0.0674050033330386,Château de Médan
castle,Château de la Ribaute,43.5804275,1.5128437,31445,0.06740460644957448,Château de la Ribaute
castle,Château Beauregard,45.0081895,-0.5223355,33004,0.06740019626564864,Château Beauregard
castle,Château Saint-Pierre,44.8909114,5.0104929,26064,0.06739852212599459,Château Saint-Pierre
castle,Château de Kerbastic,47.8006711,-3.5026068,56078,0.06739763450081368,Château de Kerbastic
castle,Château,49.6995489,4.7770659,08173,0.06739706404906964,Château
castle,Château du Puy,46.4121017,2.0495082,23252,0.06739440285441202,Château du Puy
castle,Manoir de Trouzilit (Château),48.5555863,-4.5541261,29290,0.0673905934464385,Manoir de Trouzilit 
castle,Château de Treigny,47.2705547,3.4549129,58071,0.06738553941399816,Château de Treigny
castle,Ancien Château de Soquence,49.355675,0.9662125,76550,0.06738531707499694,Ancien Château de Soquence
castle,Château de la Roche des Aubiers,47.1188479,-0.6611608,49109,0.0673815586282803,Château de la Roche des Aubiers
castle,Château de Reignac,47.2328687,0.9166708,37192,0.06737691624864238,Château de Reignac
castle,Château de Pluvy,45.6368644,4.4465621,69155,0.06737592202783532,Château de Pluvy
castle,Château de Beaudiment,46.7509617,0.4571393,86019,0.06736910880659856,Château de Beaudiment
castle,Château de Grammont,45.8347312,5.6987919,01073,0.06736475135594318,Château de Grammont
castle,Château de la Branchoire,47.3494316,0.7200204,37050,0.06736430438295296,Château de la Branchoire
castle,Manoir du Val (Château),47.5862295,-1.341629,44065,0.06736409096138521,Manoir du Val 
castle,Château de Chitry-les-Mines,47.2588745,3.6508245,58075,0.06735852137739243,Château de Chitry-les-Mines
castle,Château de Guédelon,47.5837044,3.1554912,89420,0.06735562051470195,Château de Guédelon
castle,Château de Maumont,45.3847973,0.1695904,16170,0.06734719528873842,Château de Maumont
castle,Fragne (Château),46.396614,2.69468,03305,0.06734406508851085,Fragne 
castle,Château de Bois-Corbeau,46.9901942,-1.2912366,85146,0.06734000239646594,Château de Bois-Corbeau
castle,Château de Hotot,49.1668545,-0.053183,14335,0.06733724020499604,Château de Hotot
castle,Le Château du Poujol,44.7052495,2.572522,12226,0.06731888277536818,Le Château du Poujol
castle,Château de Buzareingues,44.368611,3.005162,12270,0.06731815779228333,Château de Buzareingues
castle,Château de la Roche,47.139795,0.1974875,37202,0.06731607034613452,Château de la Roche
castle,Château de Gondeville,45.6684941,-0.1325438,16340,0.06730702801918649,Château de Gondeville
castle,Château de Nesles,49.2039932,3.5690267,02713,0.06730205684585427,Château de Nesles
castle,Château de Lancosme,46.804314,1.3930065,36232,0.06729489595160765,Château de Lancosme
castle,Château de l'Aulée,47.2709089,0.4864771,37014,0.06729242841636505,Château de l'Aulée
castle,Château de Beaudenin,47.8665368,2.7725857,45257,0.06728939386376984,Château de Beaudenin
castle,Château de Robert le Diable,49.3396445,0.9596495,76457,0.06728217486964345,Château de Robert le Diable
castle,Château du roi Jean,49.302474,2.8081695,60068,0.06727968961656658,Château du roi Jean
castle,Château du Launay,48.8340581,-3.1490524,22195,0.06727900498218568,Château du Launay
castle,Château de Meyrargues,43.6342105,5.5300449,13059,0.0672772323987813,Château de Meyrargues
castle,Château du Rumain,48.746969,-3.212403,22264,0.06727492527046988,Château du Rumain
castle,Château de Crémat,43.723771,7.2093945,06088,0.06727078589090492,Château de Crémat
castle,Château de Verchant,43.6221873,3.9231999,34057,0.06727049279478824,Château de Verchant
castle,Château-Renard,47.9302051,2.9289918,45083,0.06726940925625564,Château-Renard
castle,Château de Feraillon,44.9850143,5.0122054,26004,0.06726837005469044,Château de Feraillon
castle,Château d'Argy,46.9388064,1.4359631,36007,0.0672680072692227,Château d'Argy
castle,Château Bertranon,44.6034248,-0.292631,33392,0.06726333753089672,Château Bertranon
castle,Château de Corbeville,48.8798338,1.7043906,78565,0.06726121416991324,Château de Corbeville
castle,La Touche Trébry (Château),48.357035,-2.5710792,22345,0.06725236770560661,La Touche Trébry 
castle,Oppidum (Château),43.6576127,-0.4090192,40072,0.06725209396340745,Oppidum 
castle,Orangerie de Maulny (Château),47.5270965,-0.5609815,49055,0.06724935573267196,Orangerie de Maulny 
castle,Château de Lantheuil,49.267114,-0.528255,14355,0.06724639111146302,Château de Lantheuil
castle,Château de Fayolle,45.2807638,0.3416454,24586,0.06724631372934484,Château de Fayolle
castle,Château de Varennes,46.1132285,4.588265,69162,0.06724266709564497,Château de Varennes
castle,Château de Vollore,45.7864816,3.5970165,63469,0.06724014884756203,Château de Vollore
castle,Château de Blet,46.8960857,2.7312271,18031,0.06723875276348228,Château de Blet
castle,Château d'Uchaux,44.2182687,4.8037071,84135,0.0672328238039004,Château d'Uchaux
castle,Château Brondeau,44.8932875,-0.257307,33015,0.06722496634386296,Château Brondeau
castle,Château Belleau,46.3884398,3.4876424,03289,0.06722212410846082,Château Belleau
castle,Château d'Assy,48.9932924,-0.2016819,14486,0.06722150038353442,Château d'Assy
castle,Château de Pécoulette,44.1149886,4.8761167,84056,0.06722100107152029,Château de Pécoulette
castle,Château-fort de Billy,46.236743,3.4286666,03029,0.0672181795534227,Château-fort de Billy
castle,Château des Varennes,43.4764158,1.6881382,31568,0.06721298323438603,Château des Varennes
castle,Château des Mines,47.190562,-0.362547,49125,0.06720570196902154,Château des Mines
castle,Château du Hohnack,48.0941893,7.1839727,68173,0.06720543589465244,Château du Hohnack
castle,Manoir de Bazet (Château),43.2909099,0.0789061,65072,0.0672041306506993,Manoir de Bazet 
castle,Fort (Château),45.2114214,6.7358316,73023,0.06720405113748378,Fort 
castle,Château de Touteville,49.131255,2.3576349,95026,0.06719910286005074,Château de Touteville
castle,Château de Radepont,49.353447,1.3237972,27487,0.06719858837024476,Château de Radepont
castle,Château de Massignac,45.775126,0.643072,16212,0.06719728571281934,Château de Massignac
castle,Le Château Renault,48.8729781,-1.8330484,50218,0.06719465212603377,Le Château Renault
castle,Le Château,46.484774,-0.755539,85256,0.06719204496577832,Le Château
castle,Château d'Ourches,48.6612407,5.7013889,55396,0.06719167474710216,Château d'Ourches
castle,Bastion Saint-Philippe (Château),48.6459135,-2.0277902,35288,0.06719103472603577,Bastion Saint-Philippe 
castle,Château des Chanalets,44.9816579,4.9057504,26058,0.06719084768454991,Château des Chanalets
castle,Château de Ressins,46.0959519,4.1884703,42152,0.06717819842243339,Château de Ressins
castle,Château de Renay,47.8417342,1.1657734,41187,0.06717365726012837,Château de Renay
castle,Château de Montrolland,46.0044206,-0.5186677,17277,0.06716687060487164,Château de Montrolland
castle,Château de Fayolle,46.097012,0.6942745,16001,0.06716539134668773,Château de Fayolle
castle,Ouvrage Est du Vieux-Canton (Château),48.7248412,5.9521762,54584,0.06716524153245274,Ouvrage Est du Vieux-Canton 
castle,Château de Montribloud,45.9169494,4.9142873,01333,0.06716510619052136,Château de Montribloud
castle,Château de Creissels,44.0859935,3.0607913,12084,0.06714860883952208,Château de Creissels
castle,Château de Coulon,47.2057861,3.7373201,58183,0.06714856560787447,Château de Coulon
castle,Château de la Tour de Romanèche,46.196597,4.748281,71372,0.06714302335678522,Château de la Tour de Romanèche
castle,Eguilly (Château),48.2582832,1.2392976,28326,0.06714172339446353,Eguilly 
castle,Château de Cunault,47.33053,-0.2014435,49261,0.06714048357638921,Château de Cunault
castle,Château de Candie,45.6025557,5.900165,73065,0.06713843616556331,Château de Candie
castle,Château des Rieux,45.1863895,4.6402155,07205,0.06713704768433691,Château des Rieux
castle,Château de Boussargues,44.1411875,4.5844783,30225,0.06713065670703876,Château de Boussargues
castle,Château de la Vère,44.0024925,1.6879085,81136,0.06712807958411879,Château de la Vère
castle,Château de Jeand'heurs,48.7265767,5.0458251,55296,0.06712242857702425,Château de Jeand'heurs
castle,Château de Travers,45.6464233,3.1058617,63395,0.0671121141334109,Château de Travers
castle,Manoir du Dourdy (Château),47.8423091,-4.1888065,29135,0.06710975892250534,Manoir du Dourdy 
castle,Château de Montgermont,48.5140482,2.5452885,77378,0.06710569809004265,Château de Montgermont
castle,Château Ségur,44.960517,-0.5960075,33312,0.06710128046153194,Château Ségur
castle,La Cour de Magneville (Château),49.4392422,-1.5523568,50285,0.06710004850556076,La Cour de Magneville 
castle,Château de Tracy,47.3213284,2.8914012,58295,0.06709415380004541,Château de Tracy
castle,Château de Rémicourt,48.666419,6.1516085,54578,0.06709231047200204,Château de Rémicourt
castle,Château du Monceau,48.7051313,2.7687638,77254,0.0670904110655218,Château du Monceau
castle,Château de la Béroje,43.8054956,-0.2227402,32155,0.06708992364392187,Château de la Béroje
castle,Château de la Hillière,47.287446,-1.4255235,44204,0.06708722867039903,Château de la Hillière
castle,Château de Clermont,45.4584753,5.6359219,38386,0.06708529426888865,Château de Clermont
castle,Château de Villette,49.3282045,2.6103465,60509,0.06708446792618744,Château de Villette
castle,Château de Troches,46.3027605,6.300457,74105,0.06708369375729574,Château de Troches
castle,Château Talleyrand,50.0652295,4.0244695,59229,0.067082143259658,Château Talleyrand
castle,Château du Theil,45.5596594,2.3260885,19275,0.06708015881997459,Château du Theil
castle,Château de Puy Grolier,45.4208222,1.5694148,19276,0.06707757124145616,Château de Puy Grolier
castle,Château de la Guère,47.390325,-1.212325,44003,0.06707721716025435,Château de la Guère
castle,Ruines du Château,43.5659007,6.2315997,83121,0.06707671284939026,Ruines du Château
castle,Château de Manse,43.4954074,3.3477992,34063,0.06707264717509506,Château de Manse
castle,Château de Gondreville,49.2168785,2.953783,60279,0.06707192015357527,Château de Gondreville
castle,Château d'Échenay,48.4604951,5.3107615,52181,0.06707083279432688,Château d'Échenay
castle,Château des Grimardies,45.7279655,3.6013626,63016,0.06706971911919858,Château des Grimardies
castle,Château de la Maisonfort,47.2085515,1.918465,18100,0.067067859102317,Château de la Maisonfort
castle,Château d'Origny,46.0232011,4.0170628,42162,0.06705930499865481,Château d'Origny
castle,Château de la Gardine,44.063292,4.8135438,84037,0.06705567366653797,Château de la Gardine
castle,Château de Meillonnas,46.2440064,5.3513644,01241,0.06705130632367481,Château de Meillonnas
castle,Château de Beauvallon,44.8569863,4.9025161,26042,0.06704788256444402,Château de Beauvallon
castle,Château de Beauregard,47.5369703,1.3841857,41031,0.06704655887910099,Château de Beauregard
castle,Château de Vougy,46.1180019,4.113308,42338,0.06704588994563179,Château de Vougy
castle,Motte Féodale (Château),44.928978,0.6622507,24405,0.0670439904577584,Motte Féodale 
castle,Château de l'environnement,43.835809,5.3712646,84023,0.067043525446257,Château de l'environnement
castle,Château d'Arpaillargues,43.9996245,4.3726265,30014,0.06704244085249106,Château d'Arpaillargues
castle,Château du Loewenstein,49.0535286,7.7862836,67537,0.0670354539340757,Château du Loewenstein
castle,Château de Sillé-le-Guillaume,48.1849432,-0.126153,72334,0.06703518700738251,Château de Sillé-le-Guillaume
castle,Château de Montesquieu,44.0669847,0.2281416,47221,0.06702911873808218,Château de Montesquieu
castle,Château de Clisson,46.7773118,-0.4502985,79038,0.06702083459976314,Château de Clisson
castle,Château de Lucey,45.751169,5.7903655,73149,0.0670163486754444,Château de Lucey
castle,Château d'Arc-en-Barrois,47.9475587,5.006979,52017,0.0670147807808098,Château d'Arc-en-Barrois
castle,Château des Ruaux,47.5649695,-0.5515735,49339,0.0670140982596985,Château des Ruaux
castle,Château de Peyraud,45.3050825,4.7849095,07174,0.06701349232295717,Château de Peyraud
castle,La Rivière (Château),48.4853636,1.1400947,28302,0.06701303123966597,La Rivière 
castle,Château de Loulans,47.4482895,6.202149,70309,0.06701286556083583,Château de Loulans
castle,Château de la Bonnière,46.7915445,-1.1012115,85153,0.06701099137274769,Château de la Bonnière
castle,Château de Thouaré,47.261011,-1.443772,44204,0.06700490655769326,Château de Thouaré
castle,Château de Caradoc,43.5014331,-1.4616812,64102,0.06700411142140922,Château de Caradoc
